ID,genres,movieId,title,youtubeId
0,Adventure,1,Toy Story (1995),K26_sDKnvMU
1,Animation,1,Toy Story (1995),K26_sDKnvMU
2,Children,1,Toy Story (1995),K26_sDKnvMU
3,Comedy,1,Toy Story (1995),K26_sDKnvMU
4,Fantasy,1,Toy Story (1995),K26_sDKnvMU
5,Adventure,2,Jumanji (1995),3LPANjHlPxo
6,Children,2,Jumanji (1995),3LPANjHlPxo
7,Fantasy,2,Jumanji (1995),3LPANjHlPxo
8,Comedy,3,Grumpier Old Men (1995),rEnOoWs3FuA
9,Romance,3,Grumpier Old Men (1995),rEnOoWs3FuA
10,Comedy,4,Waiting to Exhale (1995),j9xml1CxgXI
11,Drama,4,Waiting to Exhale (1995),j9xml1CxgXI
12,Romance,4,Waiting to Exhale (1995),j9xml1CxgXI
13,Comedy,5,Father of the Bride Part II (1995),ltwvKLnj1B4
14,Action,6,Heat (1995),2GfZl4kuVNI
15,Crime,6,Heat (1995),2GfZl4kuVNI
16,Thriller,6,Heat (1995),2GfZl4kuVNI
17,Comedy,7,Sabrina (1995),twTksx_lWB4
18,Romance,7,Sabrina (1995),twTksx_lWB4
19,Adventure,8,Tom and Huck (1995),-C-xXZyX2zU
20,Children,8,Tom and Huck (1995),-C-xXZyX2zU
21,Action,9,Sudden Death (1995),SCOxEKkuWG4
22,Action,10,GoldenEye (1995),lcOqUE0u1LM
23,Adventure,10,GoldenEye (1995),lcOqUE0u1LM
24,Thriller,10,GoldenEye (1995),lcOqUE0u1LM
25,Comedy,11,"American President, The (1995)",UrC75wUKoFM
26,Drama,11,"American President, The (1995)",UrC75wUKoFM
27,Romance,11,"American President, The (1995)",UrC75wUKoFM
28,Comedy,12,Dracula: Dead and Loving It (1995),tVdn8JH91Dg
29,Horror,12,Dracula: Dead and Loving It (1995),tVdn8JH91Dg
30,Adventure,13,Balto (1995),a6lGULmQdb0
31,Animation,13,Balto (1995),a6lGULmQdb0
32,Children,13,Balto (1995),a6lGULmQdb0
33,Drama,14,Nixon (1995),dO2LWKpeyI8
34,Action,15,Cutthroat Island (1995),JXxFESHwnX0
35,Adventure,15,Cutthroat Island (1995),JXxFESHwnX0
36,Romance,15,Cutthroat Island (1995),JXxFESHwnX0
37,Crime,16,Casino (1995),EJXDMwGWhoA
38,Drama,16,Casino (1995),EJXDMwGWhoA
39,Drama,17,Sense and Sensibility (1995),Ns17RQr1yK8
40,Romance,17,Sense and Sensibility (1995),Ns17RQr1yK8
41,Comedy,18,Four Rooms (1995),Rieq_TR7cV0
42,Comedy,19,Ace Ventura: When Nature Calls (1995),DfqPjRMsRP0
43,Action,20,Money Train (1995),qPPUmzK5pPc
44,Comedy,20,Money Train (1995),qPPUmzK5pPc
45,Crime,20,Money Train (1995),qPPUmzK5pPc
46,Drama,20,Money Train (1995),qPPUmzK5pPc
47,Thriller,20,Money Train (1995),qPPUmzK5pPc
48,Comedy,21,Get Shorty (1995),yNLaTtpovys
49,Crime,21,Get Shorty (1995),yNLaTtpovys
50,Thriller,21,Get Shorty (1995),yNLaTtpovys
51,Crime,22,Copycat (1995),lsmXhM4yfU0
52,Drama,22,Copycat (1995),lsmXhM4yfU0
53,Horror,22,Copycat (1995),lsmXhM4yfU0
54,Mystery,22,Copycat (1995),lsmXhM4yfU0
55,Thriller,22,Copycat (1995),lsmXhM4yfU0
56,Action,23,Assassins (1995),OOTTvrb4JZI
57,Crime,23,Assassins (1995),OOTTvrb4JZI
58,Thriller,23,Assassins (1995),OOTTvrb4JZI
59,Drama,24,Powder (1995),gHl-UHu2-lM
60,Sci-Fi,24,Powder (1995),gHl-UHu2-lM
61,Drama,25,Leaving Las Vegas (1995),UMlYWZgCIgo
62,Romance,25,Leaving Las Vegas (1995),UMlYWZgCIgo
